Count of armed,Column Labels,,,
Row Labels,attack,other,undetermined,Grand Total
Asian,51,41,1,93
Black,873,364,61,1298
Hispanic,521,333,48,902
Native,44,30,4,78
Other,31,17,,48
White,1640,743,93,2476
Grand Total,3160,1528,207,4895
